route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26850,2,8807603,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807604,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807605,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807606,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807607,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807608,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807609,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807610,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807611,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807612,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807613,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807614,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807615,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807616,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807617,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807618,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807619,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807620,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807621,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807622,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807623,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807624,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807625,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807626,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807627,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26851,2,8808846,9 LAKEWOOD,0,902,146897
26851,2,8808847,9 LAKEWOOD,0,904,146897
26851,2,8808848,9 LAKEWOOD,0,901,146897
26851,2,8808849,9 LAKEWOOD,0,903,146897
26851,2,8808850,9 LAKEWOOD,0,902,146897
26851,2,8808851,9 LAKEWOOD,0,906,146897
26851,2,8808852,9 LAKEWOOD,0,904,146897
26851,2,8808853,9 LAKEWOOD,0,908,146897
26851,2,8808854,9 LAKEWOOD,0,901,146897
26851,2,8808855,9 LAKEWOOD,0,905,146897
26851,2,8808856,9 LAKEWOOD,0,903,146897
26851,2,8808857,9 LAKEWOOD,0,907,146897
26851,2,8808858,9 LAKEWOOD,0,909,146897
26851,2,8808859,9 LAKEWOOD,0,902,146897
26851,2,8808860,9 LAKEWOOD,0,906,146897
26851,2,8808861,9 LAKEWOOD,0,904,146897
26851,2,8808862,9 LAKEWOOD,0,908,146897
26851,2,8808863,9 LAKEWOOD,0,901,146897
26851,2,8808864,9 LAKEWOOD,0,905,146897
26851,2,8808865,9 LAKEWOOD,0,903,146897
26851,2,8808866,9 LAKEWOOD,0,907,146897
26851,2,8808867,9 LAKEWOOD,0,909,146897
26851,2,8808868,9 LAKEWOOD,0,902,146897
26851,2,8808869,9 LAKEWOOD,0,906,146897
26851,2,8808870,9 LAKEWOOD,0,904,146897
26851,2,8808871,9 LAKEWOOD,0,908,146897
26851,2,8808872,9 LAKEWOOD,0,901,146897
26851,2,8808873,9 LAKEWOOD,0,905,146897
26851,2,8808874,9 LAKEWOOD,0,903,146897
26851,2,8808875,9 LAKEWOOD,0,907,146897
26851,2,8808876,9 LAKEWOOD,0,909,146897
26851,2,8808877,9 LAKEWOOD,0,902,146897
26851,2,8808878,9 LAKEWOOD,0,906,146897
26851,2,8808879,9 LAKEWOOD,0,904,146897
26851,2,8808880,9 LAKEWOOD,0,908,146897
26851,2,8808881,9 LAKEWOOD,0,901,146897
26851,2,8808882,9 LAKEWOOD,0,905,146897
26851,2,8808883,9 LAKEWOOD,0,903,146897
26851,2,8808884,9 LAKEWOOD,0,907,146897
26851,2,8808885,9 LAKEWOOD,0,909,146897
26851,2,8808886,9 LAKEWOOD,0,902,146897
26851,2,8808887,9 LAKEWOOD,0,906,146897
26851,2,8808888,9 LAKEWOOD,0,904,146897
26851,2,8808889,9 LAKEWOOD,0,908,146897
26851,2,8808890,9 LAKEWOOD,0,901,146897
26851,2,8808891,9 LAKEWOOD,0,905,146897
26851,2,8808892,9 LAKEWOOD,0,903,146897
26851,2,8808893,9 LAKEWOOD,0,907,146897
26851,2,8808894,9 LAKEWOOD,0,909,146897
26851,2,8808895,9 LAKEWOOD,0,902,146897
26851,2,8808896,9 LAKEWOOD,0,906,146897
26851,2,8808897,9 LAKEWOOD,0,904,146897
26851,2,8808898,9 LAKEWOOD,0,908,146897
26851,2,8808899,9 LAKEWOOD,0,901,146897
26851,2,8808900,9 LAKEWOOD,0,905,146897
26851,2,8808901,9 LAKEWOOD,0,903,146897
26851,2,8808902,9 LAKEWOOD,0,907,146897
26851,2,8808903,9 LAKEWOOD,0,909,146897
26851,2,8808904,9 LAKEWOOD,0,902,146897
26851,2,8808905,9 LAKEWOOD,0,906,146897
26851,2,8808906,9 LAKEWOOD,0,904,146897
26851,2,8808907,9 LAKEWOOD,0,908,146897
26851,2,8808908,9 LAKEWOOD,0,901,146897
26851,2,8808909,9 LAKEWOOD,0,905,146897
26851,2,8808910,9 LAKEWOOD,0,903,146897
26851,2,8808911,9 LAKEWOOD,0,907,146897
26851,2,8808912,9 LAKEWOOD,0,909,146897
26851,2,8808913,9 LAKEWOOD,0,902,146897
26851,2,8808914,9 LAKEWOOD,0,906,146897
26851,2,8808915,9 LAKEWOOD,0,908,146897
26851,2,8808916,9 LAKEWOOD,0,905,146897
26851,2,8808917,9 LAKEWOOD,0,907,146897
26851,2,8808918,9 LAKEWOOD,0,906,146897
26851,2,8808919,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808920,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808921,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808922,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808923,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808924,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808925,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808926,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808927,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808928,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808929,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808930,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808931,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808932,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808933,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808934,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808935,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808936,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808937,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808938,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808939,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808940,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808941,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808942,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808943,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808944,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808945,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808946,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808947,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808948,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808949,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808950,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808951,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808952,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808953,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808954,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808955,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808956,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808957,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808958,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808959,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808960,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808961,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808962,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808963,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808964,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808965,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808966,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808967,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808968,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808969,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808970,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808971,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808972,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808973,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808974,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808975,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808976,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808977,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808978,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808979,9 COCKRELL HILL TRANSFER LOCATION,1,903,146898
26851,2,8808980,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808981,9 COCKRELL HILL TRANSFER LOCATION,1,909,146898
26851,2,8808982,9 COCKRELL HILL TRANSFER LOCATION,1,902,146898
26851,2,8808983,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808984,9 COCKRELL HILL TRANSFER LOCATION,1,904,146898
26851,2,8808985,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808986,9 COCKRELL HILL TRANSFER LOCATION,1,901,146898
26851,2,8808987,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26851,2,8808988,9 COCKRELL HILL TRANSFER LOCATION,1,907,146898
26851,2,8808989,9 COCKRELL HILL TRANSFER LOCATION,1,906,146898
26851,2,8808990,9 COCKRELL HILL TRANSFER LOCATION,1,908,146898
26851,2,8808991,9 COCKRELL HILL TRANSFER LOCATION,1,905,146898
26852,2,8854904,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854905,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854906,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854907,13 DOWNTOWN DALLAS,0,1304,146899
26852,2,8854908,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854909,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854910,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854911,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854912,13 DOWNTOWN DALLAS,0,1304,146899
26852,2,8854913,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854914,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854915,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854916,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854917,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854918,13 DOWNTOWN DALLAS,0,1304,146899
26852,2,8854919,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854920,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854921,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854922,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854923,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854924,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854925,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854926,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854927,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854928,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854929,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854930,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854931,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854932,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854933,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854934,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854935,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854936,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854937,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854938,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854939,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854940,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854941,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854942,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854943,13 DOWNTOWN DALLAS,0,1301,146899
26852,2,8854944,13 DOWNTOWN DALLAS,0,1307,146899
26852,2,8854945,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854946,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854947,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854948,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854949,13 DOWNTOWN DALLAS,0,1307,146899
26852,2,8854950,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854951,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854952,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854953,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854954,13 DOWNTOWN DALLAS,0,1307,146899
26852,2,8854955,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854956,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854957,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854958,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854959,13 DOWNTOWN DALLAS,0,1303,146899
26852,2,8854960,13 DOWNTOWN DALLAS,0,1305,146899
26852,2,8854961,13 DOWNTOWN DALLAS,0,1302,146899
26852,2,8854962,13 DOWNTOWN DALLAS,0,1306,146899
26852,2,8854963,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854964,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854965,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854966,13 JB JACKSON TC / MLK JR STATION,1,1304,146900
26852,2,8854967,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854968,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854969,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854970,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854971,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854972,13 JB JACKSON TC / MLK JR STATION,1,1304,146900
26852,2,8854973,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854974,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854975,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854976,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854977,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854978,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854979,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854980,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854981,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854982,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854983,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854984,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854985,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854986,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854987,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854988,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854989,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854990,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854991,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854992,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854993,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8854994,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8854995,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8854996,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8854997,13 JB JACKSON TC / MLK JR STATION,1,1307,146900
26852,2,8854998,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8854999,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8855000,13 JB JACKSON TC / MLK JR STATION,1,1301,146900
26852,2,8855001,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8855002,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8855003,13 JB JACKSON TC / MLK JR STATION,1,1307,146900
26852,2,8855004,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8855005,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8855006,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8855007,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8855008,13 JB JACKSON TC / MLK JR STATION,1,1307,146900
26852,2,8855009,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8855010,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8855011,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8855012,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8855013,13 JB JACKSON TC / MLK JR STATION,1,1307,146900
26852,2,8855014,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8855015,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8855016,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26852,2,8855017,13 JB JACKSON TC / MLK JR STATION,1,1306,146900
26852,2,8855018,13 JB JACKSON TC / MLK JR STATION,1,1303,146900
26852,2,8855019,13 JB JACKSON TC / MLK JR STATION,1,1305,146900
26852,2,8855020,13 JB JACKSON TC / MLK JR STATION,1,1302,146900
26853,2,8851871,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851872,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851873,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851874,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851875,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851876,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851877,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851878,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851879,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851880,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851881,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851882,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851883,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851884,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851885,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851886,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851887,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851888,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851889,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851890,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851891,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851892,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851893,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851894,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851895,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851896,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851897,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851898,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851899,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851900,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851901,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851902,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851903,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851904,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851905,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851906,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851907,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851908,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851909,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851910,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851911,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851912,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851913,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851914,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851915,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851916,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851917,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851918,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851919,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851920,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146901
26853,2,8851921,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851922,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851923,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146901
26853,2,8851924,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851925,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851926,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851927,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851928,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146901
26853,2,8851929,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146901
26853,2,8851930,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146901
26853,2,8851931,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146901
26853,2,8851932,15 BUCKNER STATION,1,1502,146902
26853,2,8851933,15 BUCKNER STATION,1,1504,146902
26853,2,8851934,15 BUCKNER STATION,1,1506,146902
26853,2,8851935,15 BUCKNER STATION,1,1501,146902
26853,2,8851936,15 BUCKNER STATION,1,1503,146902
26853,2,8851937,15 BUCKNER STATION,1,1505,146902
26853,2,8851938,15 BUCKNER STATION,1,1502,146902
26853,2,8851939,15 BUCKNER STATION,1,1504,146902
26853,2,8851940,15 BUCKNER STATION,1,1506,146902
26853,2,8851941,15 BUCKNER STATION,1,1501,146902
26853,2,8851942,15 BUCKNER STATION,1,1503,146902
26853,2,8851943,15 BUCKNER STATION,1,1505,146902
26853,2,8851944,15 BUCKNER STATION,1,1502,146902
26853,2,8851945,15 BUCKNER STATION,1,1504,146902
26853,2,8851946,15 BUCKNER STATION,1,1506,146902
26853,2,8851947,15 BUCKNER STATION,1,1501,146902
26853,2,8851948,15 BUCKNER STATION,1,1503,146902
26853,2,8851949,15 BUCKNER STATION,1,1505,146902
26853,2,8851950,15 BUCKNER STATION,1,1502,146902
26853,2,8851951,15 BUCKNER STATION,1,1504,146902
26853,2,8851952,15 BUCKNER STATION,1,1506,146902
26853,2,8851953,15 BUCKNER STATION,1,1501,146902
26853,2,8851954,15 BUCKNER STATION,1,1503,146902
26853,2,8851955,15 BUCKNER STATION,1,1505,146902
26853,2,8851956,15 BUCKNER STATION,1,1502,146902
26853,2,8851957,15 BUCKNER STATION,1,1504,146902
26853,2,8851958,15 BUCKNER STATION,1,1506,146902
26853,2,8851959,15 BUCKNER STATION,1,1501,146902
26853,2,8851960,15 BUCKNER STATION,1,1503,146902
26853,2,8851961,15 BUCKNER STATION,1,1505,146902
26853,2,8851962,15 BUCKNER STATION,1,1502,146902
26853,2,8851963,15 BUCKNER STATION,1,1504,146902
26853,2,8851964,15 BUCKNER STATION,1,1506,146902
26853,2,8851965,15 BUCKNER STATION,1,1501,146902
26853,2,8851966,15 BUCKNER STATION,1,1503,146902
26853,2,8851967,15 BUCKNER STATION,1,1505,146902
26853,2,8851968,15 BUCKNER STATION,1,1502,146902
26853,2,8851969,15 BUCKNER STATION,1,1504,146902
26853,2,8851970,15 BUCKNER STATION,1,1506,146902
26853,2,8851971,15 BUCKNER STATION,1,1501,146902
26853,2,8851972,15 BUCKNER STATION,1,1503,146902
26853,2,8851973,15 BUCKNER STATION,1,1505,146902
26853,2,8851974,15 BUCKNER STATION,1,1502,146902
26853,2,8851975,15 BUCKNER STATION,1,1504,146902
26853,2,8851976,15 BUCKNER STATION,1,1506,146902
26853,2,8851977,15 BUCKNER STATION,1,1501,146902
26853,2,8851978,15 BUCKNER STATION,1,1503,146902
26853,2,8851979,15 BUCKNER STATION,1,1505,146902
26853,2,8851980,15 BUCKNER STATION,1,1502,146902
26853,2,8851981,15 BUCKNER STATION,1,1504,146902
26853,2,8851982,15 BUCKNER STATION,1,1506,146902
26853,2,8851983,15 BUCKNER STATION,1,1501,146902
26853,2,8851984,15 BUCKNER STATION,1,1503,146902
26853,2,8851985,15 BUCKNER STATION,1,1505,146902
26853,2,8851986,15 BUCKNER STATION,1,1502,146902
26853,2,8851987,15 BUCKNER STATION,1,1506,146902
